Price,Close,High,Low,Open,Volume
2013-03-20,13.745614051818848,13.914364320985067,13.669905226453615,13.907979474096424,308660800
2013-03-21,13.765376091003418,13.92500374187178,13.685411250640744,13.68905996617115,383255600
2013-03-22,14.044499397277832,14.050275313264622,13.776933377418597,13.82162893196917,395105200
2013-03-25,14.09527587890625,14.288958235447526,14.040546762027187,14.129025284472783,501135600
2013-03-26,14.021087646484375,14.163991639261482,14.002540411605674,14.15182925183008,294294000
2013-03-27,13.745614051818848,13.889126963318919,13.70456721569191,13.878789746815078,331237200
2013-03-28,13.459197998046875,13.737710167930786,13.427576603431563,13.67689985612506,442839600
2013-04-01,13.041119575500488,13.49081349395016,13.005545826578132,13.436083587728385,389732000
2013-04-02,13.06788158416748,13.32176532349092,12.964807384108866,13.00129454511045,529519200
2013-04-03,13.134773254394531,13.29561717091612,13.083692040256867,13.11592155430612,363216000
2013-04-04,13.0049409866333,13.226291533697495,12.929840285122497,13.188589762052874,358447600
2013-04-05,12.867510795593262,12.920720017797438,12.760483419961563,12.907036927254728,383695200
2013-04-08,12.959030151367188,12.998252630053306,12.845923204302185,12.91767884908474,300829200
2013-04-09,12.982441902160645,13.028657345588678,12.853827510652353,12.963591015587578,306614000
2013-04-10,13.247274398803711,13.288930173564797,12.952951091644856,13.016498353851528,375928000
2013-04-11,13.205921173095703,13.317203757519083,13.110751720374287,13.187373128465481,328364400
2013-04-12,13.068182945251465,13.200445218873746,13.046595119408215,13.200445218873746,238613200
2013-04-15,12.765656471252441,13.010114822078862,12.756534678932065,12.983053910816006,317520000
2013-04-16,12.959945678710938,12.971194670939608,12.787547464141513,12.817952625453062,305771200
2013-04-17,12.247241020202637,12.788455796834022,12.104640706806773,12.778421423053821,945056000
2013-04-18,11.920388221740723,12.338156509391386,11.85015164844073,12.313832545139588,666299200
2013-04-19,11.87416934967041,12.149945349473654,11.70906780944245,11.796331706878895,609274400
2013-04-22,12.121667861938477,12.228999699410153,11.896670218543951,11.938324360390187,429920400
2013-04-23,12.348494529724121,12.416905932850852,12.125926887572117,12.283426565454212,664238400
2013-04-24,12.328119277954102,12.625786756050374,11.934066926417737,11.965689128101992,969651200
2013-04-25,12.416903495788574,12.585956597249426,12.374944077088388,12.503558464013633,384837600
2013-04-26,12.685074806213379,12.73281094162741,12.412947575892414,12.460380057685477,764097600
2013-04-29,13.077913284301758,13.18433171306339,12.770211451395756,12.783893728018459,640326400
2013-04-30,13.462847709655762,13.537949242369274,13.137207463809974,13.229335528875216,691538400
2013-05-01,13.356728553771973,13.528214109514417,13.207743408545408,13.513923714194892,506909200
2013-05-02,13.54615592956543,13.639498586735348,13.39747360525014,13.432439246466139,421828400
2013-05-03,13.6817626953125,13.78058004564757,13.656525339977561,13.72220059647747,361300800
2013-05-06,14.008012771606445,14.053315630081483,13.813417841539717,13.855984569094993,496641600
2013-05-07,13.9456787109375,14.161251692674318,13.7948683950534,14.137535855481053,483753200
2013-05-08,14.103177070617676,14.149697782552066,13.859023305912762,13.95723171310994,472598000
2013-05-09,13.980137825012207,14.17081629322293,13.943716462447089,14.073182130787911,398487600
2013-05-10,13.863838195800781,14.070126820794618,13.78762824325005,14.016871062728914,334852000
2013-05-13,13.918011665344238,14.014728873775338,13.818847513174397,13.81915317682112,316948800
2013-05-14,13.585015296936035,13.932093131638174,13.532677339362818,13.890774594761092,447118000
2013-05-15,13.125609397888184,13.497479477665843,12.926973787812138,13.441163809112412,741613600
2013-05-16,13.300983428955078,13.40106701477066,12.821073567221093,12.953905658933591,603204000
2013-05-17,13.260583877563477,13.469626754532161,13.191719656194238,13.437796053966439,427904400
2013-05-20,13.556548118591309,13.644388811835183,13.163866000177817,13.2192638519456,451578400
2013-05-21,13.456464767456055,13.634594735037139,13.289353401152892,13.410249082463922,456022000
2013-05-22,13.508190155029297,13.722436655396345,13.412391578718385,13.590828032507842,443038400
2013-05-23,13.532370567321777,13.655409176848282,13.338019156971306,13.342916313642908,353021200
2013-05-24,13.624494552612305,13.640103828878177,13.47788962115787,13.492886752917581,276166800
2013-05-28,13.510942459106445,13.806907351781874,13.492885423876928,13.769874656012892,386145200
2013-05-29,13.618371963500977,13.696419155556145,13.44850555508259,13.466869888724624,330576400
2013-05-30,13.821292877197266,13.910664329933041,13.604904314984957,13.63979573041582,353519600
2013-05-31,13.764674186706543,13.990244141180549,13.757634115736112,13.849452529161244,384302800
2013-06-03,13.794974327087402,13.845168546420496,13.5427764894551,13.795279990726039,372352400
2013-06-04,13.751818656921387,13.908524396366621,13.693054413270655,13.871490058840694,292728800
2013-06-05,13.623270988464355,13.794973853807258,13.580421688035667,13.639798073727643,290589600
2013-06-06,13.419736862182617,13.681116848293161,13.284762674818145,13.634289018965749,416934000
2013-06-07,13.522272109985352,13.566039226732679,13.245588447923112,13.359751382453423,404535600
2013-06-10,13.432896614074707,13.74477645733335,13.368929560170503,13.611638712889178,450153200
2013-06-11,13.393414497375488,13.551344510844324,13.262418842179242,13.336487510146483,286112400
2013-06-12,13.227838516235352,13.50513435326205,13.206719932048461,13.45157291621592,265227200
2013-06-13,13.343220710754395,13.379336420496857,13.12254792152283,13.2373229769128,285832400
2013-06-14,13.162336349487305,13.353321352977973,13.114895557912297,13.326081330527286,271866000
2013-06-17,13.222018241882324,13.33526252470761,13.171824026484177,13.20487901283591,259414400
2013-06-18,13.214977264404297,13.310775824786715,13.167231633282771,13.208550156510773,195025600
2013-06-19,12.946563720703125,13.21161582059093,12.946563720703125,13.203657939999866,310940000
2013-06-20,12.758025169372559,13.037767878182178,12.706912324457361,12.833317315803844,357310800
2013-06-21,12.655801773071289,12.854744717866456,12.490526787403708,12.808528200796282,481118400
2013-06-24,12.320352554321289,12.507664717828595,12.182928950408087,12.469100424833488,480746000
2013-06-25,12.323107719421387,12.481036943119722,12.206802694830657,12.41706987428497,314162800
2013-06-26,12.183541297912598,12.389216971993113,12.109779102342463,12.361976946970648,367724000
2013-06-27,12.052234649658203,12.285150277648015,12.044889734262663,12.219653279784584,337246000
2013-06-28,12.136408805847168,12.250876589757153,11.90196230144401,11.978173086768923,578516400
2013-07-01,12.524799346923828,12.618150139351503,12.27994731484755,12.324939518329712,391053600
2013-07-02,12.80852222442627,12.904627264710461,12.532452443936293,12.547449573726965,469865200
2013-07-03,12.879228591918945,12.945951542496232,12.776697221981136,12.88106502589674,240928800
2013-07-05,12.775774955749512,12.955435684275756,12.712420044775765,12.86667718582285,274024800
2013-07-08,12.703238487243652,12.88534781416652,12.56856995458301,12.858108607455309,298138400
2013-07-09,12.926668167114258,12.9618652557565,12.560308204793571,12.65886103373086,352584400
2013-07-10,12.877082824707031,13.001652192068955,12.801179355618507,12.842497885042983,281405600
2013-07-11,13.077861785888672,13.107244722224856,12.890550470439818,12.945029696998386,326292400
2013-07-12,13.053987503051758,13.154376739091948,12.95910756695659,13.088878918754604,279563200
2013-07-15,13.0824556350708,13.205494258982624,13.001654992389879,13.008082919914134,241917200
2013-07-16,13.166929244995117,13.182537705967071,12.98237133064671,13.054296276077483,216538000
2013-07-17,13.170292854309082,13.228752244753847,13.106325797991632,13.151623673194711,198990400
2013-07-18,13.214672088623047,13.309857690804893,13.179475008414544,13.264254154870416,218878800
2013-07-19,13.006248474121094,13.282624881434243,12.987884131648258,13.255691329756793,268721600
2013-07-22,13.047866821289062,13.15315321898971,13.0221575706586,13.144277532756222,207796400
2013-07-23,12.823827743530273,13.067761188346037,12.815257720840018,13.038379070690363,369395600
2013-07-24,13.4824800491333,13.607354256970904,13.321795796983086,13.434121451315672,591936800
2013-07-25,13.420964241027832,13.50972358129484,13.33863282826927,13.488299335686898,229493600
2013-07-26,13.497173309326172,13.498703262125494,13.293639732785163,13.323021855161459,200152400
2013-07-29,13.705296516418457,13.772630780103464,13.47299297979222,13.491356498396124,248057600
2013-07-30,13.874552726745605,13.991775559934432,13.749371196285686,13.771714066073848,309422400
2013-07-31,13.850369453430176,13.997586521939999,13.755489511624578,13.925662406594757,322957600
2013-08-01,13.97739028930664,13.981063157134635,13.872716008056484,13.948927606846086,206250800
2013-08-02,14.156743049621582,14.166231699124877,13.976777449223176,14.018095981892303,274783600
2013-08-05,14.368232727050781,14.405572724026607,14.144805706974237,14.222545606123697,318855600
2013-08-06,14.239686965942383,14.442914053684355,14.14541833941919,14.324466943260292,334857600
2013-08-07,14.231422424316406,14.29324820604988,14.133175268096227,14.195306713460837,298858000
2013-08-08,14.203081130981445,14.298279880219903,14.108805427394016,14.290885642865687,255777200
2013-08-09,14.000971794128418,14.186132073219488,13.97632598775258,14.13005994320532,266865200
2013-08-12,14.398716926574707,14.438458898757967,14.068139865168737,14.075226421192307,364434000
2013-08-13,15.082971572875977,15.239787279174704,14.419968298062768,14.50900680423597,881941200
2013-08-14,15.358098030090332,15.535247133351117,15.200974577785162,15.338997070272429,756372400
2013-08-15,15.339914321899414,15.478246089420864,15.0678742407987,15.294010499289797,490294000
2013-08-16,15.476090431213379,15.494883703712503,15.369184977933916,15.408926941157855,362306000
2013-08-19,15.642765998840332,15.827616979545269,15.527541612085306,15.53801595802394,510518400
2013-08-20,15.437270164489746,15.729952898958125,15.42956824706015,15.70345771067169,358688400
2013-08-21,15.47701644897461,15.624588569002189,15.441277637299741,15.51491067905996,335879600
2013-08-22,15.495498657226562,15.576525926793556,15.348849599247504,15.557732654791888,244207600
2013-08-23,15.435734748840332,15.507518417842553,15.384284411220008,15.50505367189579,222731600
2013-08-26,15.495809555053711,15.718556414464762,15.41971176848592,15.427413687165354,330965600
2013-08-27,15.052783012390137,15.48164059029741,14.982231714722847,15.34269176834016,424188800
2013-08-28,15.123952865600586,15.274916105744369,14.972991270814783,14.972991270814783,307608000
2013-08-29,15.148591995239258,15.29647339853759,15.131031099164545,15.147051941015897,239657600
2013-08-30,15.010573387145996,15.187105438086366,14.988390677405402,15.157837818974537,272297200
2013-09-03,15.05247688293457,15.4227959587612,15.014582643233132,15.191731755807275,331928800
2013-09-04,15.3639497756958,15.47332164549405,15.289701359097846,15.390754299801577,345032800
2013-09-05,15.25857925415039,15.425255590116686,15.208361305166399,15.412007173445572,236367600
2013-09-06,15.349468231201172,15.385205397287248,15.094681323155088,15.356247104326155,359525600
2013-09-09,15.594400405883789,15.648315496923749,15.511525368634283,15.55835390275563,340687200
2013-09-10,15.239169120788574,15.633827765468435,15.08081337207236,15.595316537189772,743195600
2013-09-11,14.40949821472168,14.593732187239349,14.320152010530858,14.387930868315777,898696400
2013-09-12,14.5629243850708,14.646414761105428,14.357121422597412,14.433836216413594,404051200
2013-09-13,14.322918891906738,14.536422046721844,14.316758675727549,14.459708927293823,298835600
2013-09-16,13.867572784423828,14.221563213186823,13.778228229485254,14.202771585740672,543706800
2013-09-17,14.027778625488281,14.163028659830882,13.786855503766526,13.801026968174416,399380800
2013-09-18,14.316144943237305,14.3675952648206,14.192293966053443,14.269931793819012,456862000
2013-09-19,14.550911903381348,14.65966677059229,14.456945513075787,14.501618625721319,404541200
2013-09-20,14.400254249572754,14.74346101230367,14.35681352130729,14.726517120944008,699302800
2013-09-23,15.115937232971191,15.309107118993316,14.868235269127961,15.284151984445666,762106800
2013-09-24,15.068493843078613,15.264743865805073,15.029059558486829,15.246567600862218,364344400
2013-09-25,14.835275650024414,15.085133118109123,14.832195540050131,15.071578659792811,316957200
2013-09-26,14.979761123657227,15.051852448107727,14.908285162788706,14.972983897469582,237221600
2013-09-27,14.872859001159668,14.93201124999862,14.810317315792993,14.90459136663234,228040400
2013-09-30,14.688006401062012,14.839275620357139,14.615913423124564,14.703410236634642,260156400
2013-10-01,15.033370018005371,15.069724188357426,14.738222528252363,14.74037959172064,353883600
2013-10-02,15.08266544342041,15.151676676095079,14.903668638436397,14.961588515713025,289184000
2013-10-03,14.893195152282715,15.16862476558525,14.810937131951247,15.11193560623612,322753200
2013-10-04,14.881486892700195,14.929855472403586,14.745004473188127,14.907057396396844,258868400
2013-10-07,15.026901245117188,15.177862788506918,14.95296052796851,14.990239391059312,312292400
2013-10-08,14.817100524902344,15.115943611218256,14.804776793338345,15.094376258302246,290917200
2013-10-09,14.991159439086914,15.028128967590478,14.735140230190977,14.93108251558117,301725200
2013-10-10,15.085124969482422,15.169540010545033,15.005022409125884,15.136884610097324,278602800
2013-10-11,15.182792663574219,15.21452502760141,14.947106724533105,15.003486543352752,267738800
2013-10-14,15.282296180725098,15.329741684609557,15.076187291312744,15.090975756734908,261898000
2013-10-15,15.363642692565918,15.465928010256857,15.266288512427979,15.327596192228546,320073600
