Price,Close,High,Low,Open,Volume
2013-06-27,12.052237510681152,12.285153193961701,12.044892593542036,12.219656180550249,337246000
2013-06-28,12.136404991149902,12.250872739080549,11.901958560437606,11.978169321808064,578516400
2013-07-01,12.524802207946777,12.618153021698449,12.279950119939283,12.324942333698953,391053600
2013-07-02,12.808523178100586,12.904628225540396,12.532453377055493,12.547450507962795,469865200
2013-07-03,12.879225730895996,12.945948666651285,12.776694383734753,12.881062164465842,240928800
2013-07-05,12.775775909423828,12.955436651361222,12.712420993720821,12.866678146282752,274024800
2013-07-08,12.703240394592285,12.885349748858257,12.568571841711613,12.85811053805717,298138400
2013-07-09,12.92667007446289,12.961867168298513,12.56031005808526,12.658862901564161,352584400
2013-07-10,12.877083778381348,13.001653154968855,12.801180303671424,12.842498836155945,281405600
2013-07-11,13.077861785888672,13.107244722224856,12.890550470439818,12.945029696998386,326292400
2013-07-12,13.05399227142334,13.154381544133795,12.95911230067035,13.088883699871353,279563200
2013-07-15,13.082454681396484,13.205493296339135,13.0016540446057,13.008081971661378,241917200
2013-07-16,13.16693115234375,13.182539615576731,12.982373211260462,13.054298167110213,216538000
2013-07-17,13.170294761657715,13.228754160568688,13.106327696076425,13.151625577839635,198990400
2013-07-18,13.214674949645996,13.30986057243586,13.179477861817201,13.264257026628057,218878800
2013-07-19,13.006242752075195,13.282619037797673,12.987878417681678,13.25568549796953,268721600
2013-07-22,13.047870635986328,13.153157064468692,13.022161377839465,13.144281375640293,207796400
2013-07-23,12.823827743530273,13.067761188346037,12.815257720840018,13.038379070690363,369395600
2013-07-24,13.482481002807617,13.607355219478116,13.321796739291507,13.434122401569375,591936800
2013-07-25,13.420961380004883,13.509720701350561,13.338629984797375,13.488296460309746,229493600
2013-07-26,13.497174263000488,13.498704215907912,13.293640672078338,13.323022796530697,200152400
2013-07-29,13.705297470092773,13.772631738463192,13.472993917301842,13.49135743718356,248057600
2013-07-30,13.874551773071289,13.991774598202745,13.749370251215785,13.771713119468199,309422400
2013-07-31,13.850373268127441,13.997590377184093,13.755493300189814,13.925666242029362,322957600
2013-08-01,13.977385520935059,13.981058387510059,13.87271127539442,13.948922848184518,206250800
2013-08-02,14.15674114227295,14.16622979049783,13.976775566121445,14.018094093223693,274783600
2013-08-05,14.368234634399414,14.405574636332036,14.144807584663466,14.22254749413271,318855600
2013-08-06,14.239683151245117,14.442910184544191,14.14541454997573,14.324463105851153,334857600
2013-08-07,14.23142147064209,14.2932472482325,14.133174321005637,14.1953057622067,298858000
2013-08-08,14.203079223632812,14.298277960086917,14.108803532705778,14.290883723725681,255777200
2013-08-09,14.000970840454102,14.186131106933004,13.976325035757007,14.13005898073818,266865200
2013-08-12,14.398715019226074,14.438456986144852,14.068138001610514,14.075224556695352,364434000
2013-08-13,15.082972526550293,15.239788242764249,14.419969209816353,14.50900772161933,881941200
2013-08-14,15.358088493347168,15.535237486605691,15.200965138609156,15.338987545390168,756372400
2013-08-15,15.339913368225098,15.478245127146534,15.06787330403697,15.294009548469296,490294000
2013-08-16,15.476089477539062,15.494882748880098,15.369184030847372,15.408925991622315,362306000
2013-08-19,15.642759323120117,15.827610224937892,15.527534985538349,15.538009327006941,510518400
2013-08-20,15.437276840209961,15.729959701246575,15.429574919449733,15.703464501502514,358688400
2013-08-21,15.477015495300293,15.624587606234662,15.441276685827605,15.51490972305065,335879600
2013-08-22,15.495500564575195,15.576527844115876,15.348851488545032,15.557734569800933,244207600
2013-08-23,15.4357328414917,15.507516501623822,15.384282510228942,15.505051755981622,222731600
2013-08-26,15.49581241607666,15.718559316613918,15.419714615458778,15.427416535560234,330965600
2013-08-27,15.052779197692871,15.48163666691846,14.98222791790479,15.342687880173814,424188800
2013-08-28,15.123944282531738,15.274907437001632,14.972982773418893,14.972982773418893,307608000
2013-08-29,15.148591041564941,15.29647243555345,15.13103014659577,15.147050987438535,239657600
2013-08-30,15.010574340820312,15.187106402976381,14.988391629670373,15.157838782005078,272297200
2013-09-03,15.052471160888672,15.422790095942274,15.014576935592343,15.191725980825053,331928800
2013-09-04,15.363948822021484,15.47332068503078,15.289700410032292,15.390753344463445,345032800
2013-09-05,15.258576393127441,15.425252697841495,15.208358453559445,15.412004283654493,236367600
2013-09-06,15.349472999572754,15.385210176760719,15.094686012376133,15.35625187480362,359525600
2013-09-09,15.594395637512207,15.648310712066301,15.511520625603783,15.558349145406154,340687200
2013-09-10,15.239168167114258,15.633826787096197,15.08081242830802,15.595315561227585,743195600
2013-09-11,14.409497261047363,14.593731221371742,14.320151062769808,14.387929916068869,898696400
2013-09-12,14.562920570373535,14.646410924538205,14.357117661809372,14.433832435530434,404051200
2013-09-13,14.322925567626953,14.536428821953013,14.316765348576569,14.459715666770036,298835600
2013-09-16,13.867572784423828,14.221563213186823,13.778228229485254,14.202771585740672,543706800
2013-09-17,14.027776718139648,14.163026734092385,13.786853629176067,13.80102509165707,399380800
2013-09-18,14.316144943237305,14.3675952648206,14.192293966053443,14.269931793819012,456862000
2013-09-19,14.55090618133545,14.65966100577929,14.456939827981525,14.501612923059662,404541200
2013-09-20,14.400249481201172,14.743456130285665,14.356808767320281,14.726512244536652,699302800
2013-09-23,15.115937232971191,15.309107118993316,14.868235269127961,15.284151984445666,762106800
2013-09-24,15.068493843078613,15.264743865805073,15.029059558486829,15.246567600862218,364344400
2013-09-25,14.8352689743042,15.085126329955639,14.832188865715933,15.071571877738693,316957200
2013-09-26,14.979762077331543,15.051853406371679,14.908286111912563,14.972984850712432,237221600
2013-09-27,14.872859001159668,14.93201124999862,14.810317315792993,14.90459136663234,228040400
2013-09-30,14.688008308410645,14.839277547349223,14.615915321111377,14.70341214598358,260156400
2013-10-01,15.033373832702637,15.069728012279516,14.738226268056355,14.740383332071982,353883600
2013-10-02,15.082664489746094,15.151675718057193,14.903667696080015,14.961587569694382,289184000
2013-10-03,14.893194198608398,15.168623794274009,14.81093618354426,15.111934638554928,322753200
2013-10-04,14.88148307800293,14.929851645307593,14.745000693476554,14.907053575144875,258868400
2013-10-07,15.026901245117188,15.177862788506918,14.95296052796851,14.990239391059312,312292400
2013-10-08,14.817095756530762,15.115938746674356,14.804772028932728,15.094371400699055,290917200
2013-10-09,14.991166114807129,15.028135659773609,14.735146791903158,14.931089164548501,301725200
2013-10-10,15.085129737854004,15.169544805600006,15.005027152177242,15.136889394830005,278602800
2013-10-11,15.182790756225586,15.214523116266378,14.947104846792678,15.003484658529572,267738800
2013-10-14,15.282306671142578,15.329752207595646,15.076197640248326,15.09098611582192,261898000
2013-10-15,15.363641738891602,15.465927050233336,15.266287564796773,15.32759524079176,320073600
2013-10-16,15.438505172729492,15.482253584926962,15.380585295856527,15.42864619022217,251101200
2013-10-17,15.542948722839355,15.551575334105934,15.39445188514506,15.403693860251748,253593200
2013-10-18,15.67819595336914,15.689594990573607,15.580224782569097,15.588851392277961,290542000
2013-10-21,16.0623836517334,16.152960604184585,15.759226458470348,15.766928378805025,398106800
2013-10-22,16.016475677490234,16.280813900718915,15.651701532874217,16.21796452938191,534063600
2013-10-23,16.173288345336914,16.195163371067864,15.989668112426177,15.989668112426177,313723200
2013-10-24,16.387409210205078,16.404662427867084,16.09596047309449,16.174521352715676,384764800
2013-10-25,16.2041015625,16.42807917397609,16.17791404889687,16.369234600182274,337792000
2013-10-28,16.324865341186523,16.359371771883545,16.11937174739275,16.298985518163757,550440800
2013-10-29,15.918203353881836,16.613554887106005,15.852273839156123,16.52174552867875,635807200
2013-10-30,16.171445846557617,16.252163812700708,15.928673293571089,16.008468213951893,354163600
2013-10-31,16.103660583496094,16.251234332278763,16.059604494285306,16.174521189786837,275696400
2013-11-01,16.02140235900879,16.168359096686018,15.89231420222608,16.144328652490398,274890000
2013-11-04,16.22843360900879,16.230590672181737,15.983813431196532,16.054364698773103,244627600
2013-11-05,16.188390731811523,16.294373174453376,16.11290993513702,16.161587850550976,265213200
2013-11-06,16.142528533935547,16.26462352616552,16.058239546483637,16.24262077561726,223375600
2013-11-07,15.8812894821167,16.21286645139351,15.87788191157999,16.10099917095216,262620400
2013-11-08,16.131372451782227,16.14903588593578,15.88439385195972,15.946061132333535,279316800
2013-11-11,16.084569931030273,16.165759119707868,15.940783411182604,16.113698939752894,227452400
2013-11-12,16.11432456970215,16.235489434187294,16.02104915512759,16.04181067596359,204276800
2013-11-13,16.133535385131836,16.183737051793297,16.019806284684297,16.052035046356522,197220800
2013-11-14,16.36688232421875,16.401588574260074,16.17196397424177,16.201092995603524,282419200
2013-11-15,16.268646240234375,16.395697807872107,16.253152469539774,16.31791782121276,317920400
2013-11-18,16.071561813354492,16.336824427870578,16.05823769720076,16.26864983579047,244944000
2013-11-19,16.100069046020508,16.218754777203046,16.051106941062894,16.08395466319231,208938800
2013-11-20,15.959078788757324,16.127037839096392,15.938317257477728,16.09016026225277,193916800
2013-11-21,16.14933967590332,16.151509333358458,15.91785658851572,16.03964040480198,262026800
2013-11-22,16.107812881469727,16.18094571933897,16.06845784900694,16.099135907743804,223725600
2013-11-25,16.22990608215332,16.295910985102314,16.14499818791773,16.14561714420745,229311600
2013-11-26,16.529258728027344,16.61416830050491,16.237968550430644,16.241685599114707,401382800
2013-11-27,16.918476104736328,16.919715672716862,16.529260033668592,16.619437363029427,363448400
2013-11-29,17.231765747070312,17.30179883537174,16.97580082512072,17.027551532193193,318127600
2013-12-02,17.081785202026367,17.487732932530136,17.06908004477609,17.29157669073696,472544800
2013-12-03,17.549400329589844,17.55126050893846,17.28166028064075,17.300872755781374,450968000
2013-12-04,17.508495330810547,17.63833716654653,17.378962973295256,17.523989101410123,377809600
2013-12-05,17.598365783691406,17.822722653411432,17.552193938919718,17.745561604963985,447580000
2013-12-06,17.354171752929688,17.562725321078723,17.340228683251343,17.532975692528233,344352400
2013-12-09,17.55280876159668,17.6504218339989,17.38144222929813,17.38144222929813,320493600
2013-12-10,17.525535583496094,17.597739986251224,17.390735496095264,17.464488944690977,278269600
2013-12-11,17.395700454711914,17.69350132212962,17.34395138098184,17.57047625276787,359718800
2013-12-12,17.37028694152832,17.51903178125917,17.35448369184998,17.41986965808116,262290000
2013-12-13,17.180950164794922,17.442803548664898,17.15740002573505,17.441873458843983,332822000
2013-12-16,17.276086807250977,17.435368851261913,17.198927404290597,17.199236882624326,282592800
2013-12-17,17.19829750061035,17.3361956757306,17.148405317261616,17.223707809534506,229902400
2013-12-18,17.067529678344727,17.08860233308485,16.6965976650825,17.034372477550072,565863200
2013-12-19,16.871994018554688,17.043670055459923,16.849372315463533,17.02817628237196,320308800
2013-12-20,17.013294219970703,17.09355497551759,16.883142940541585,16.902045931445283,436413600
2013-12-23,17.666221618652344,17.685743565490302,17.439076253659422,17.601454630732416,501306400
2013-12-24,17.591238021850586,17.721698834634033,17.540415732116134,17.66003156575243,167554800
2013-12-26,17.474411010742188,17.64794722880404,17.45829662600027,17.60456234680656,204008000
2013-12-27,17.356340408325195,17.490210419145697,17.338058024723587,17.47192803554409,225884400
2013-12-30,17.18372917175293,17.356335210412023,17.11555461897504,17.27483654916167,253629600
2013-12-31,17.385164260864258,17.393220625982714,17.167624198061148,17.172893603676833,223084400
2014-01-02,17.140663146972656,17.26151854164415,17.106266377016034,17.21968436386492,234684800
2014-01-03,16.764158248901367,17.158331036159243,16.747113771137155,17.132301756979174,392467600
2014-01-06,16.855558395385742,16.9444944444187,16.535447204552263,16.65475347699474,412610800
2014-01-07,16.735017776489258,16.918468793438205,16.66932235687514,16.86764818316235,317209200
2014-01-08,16.841005325317383,16.90608016083291,16.693190569616743,16.69690761853635,258529600
2014-01-09,16.625938415527344,16.946359170403543,16.58968147950154,16.94449899165181,279148800
2014-01-10,16.51500129699707,16.758570545952914,16.458292318673845,16.728511444415393,304976000
2014-01-13,16.601469039916992,16.811260599931312,16.42018589636468,16.42111598634794,378492800
2014-01-14,16.931804656982422,16.942340159066482,16.661274279402626,16.678628233982185,332561600
2014-01-15,17.271747589111328,17.35975527546437,17.095113259793568,17.15275235303332,391638800
2014-01-16,17.17537498474121,17.25594526631287,17.09573313813713,17.195517555134124,229278000
2014-01-17,16.754549026489258,17.107817669630506,16.730687753666196,17.08953528088891,426739600
2014-01-21,17.014848709106445,17.045836248984646,16.746797552356156,16.764460979675107,328526800
2014-01-22,17.0904541015625,17.269565786332066,16.975796607291013,17.071860591824763,379985200
2014-01-23,17.23517608642578,17.245092629009992,16.882837621290005,17.041808470924796,403239200
2014-01-24,16.921886444091797,17.217825457841826,16.880980698042105,17.167623778808316,429354800
